,Event Type,Player,Player Off,Player On,Score,Team,Time,Match,Year
0,FULL TIME,,,,,,80:00,Storm vs Bulldogs,2016
1,Error,Young Tonumaipea,,,,Storm,79:50,Storm vs Bulldogs,2016
2,Kick Bomb,Cooper Cronk,,,,Storm,79:46,Storm vs Bulldogs,2016
3,Interchange,,                   Jordan McLean,                   Kenneath Bromwich,,Storm,78:28,Storm vs Bulldogs,2016
4,Interchange - Sin Bin Return,Marika Koroibete,,,,Storm,76:58,Storm vs Bulldogs,2016
5,Error,Marika Koroibete,,,,Storm,76:58,Storm vs Bulldogs,2016
6,Interchange,,                   Tim Browne,                   Sam Kasiano,,Bulldogs,75:43,Storm vs Bulldogs,2016
7,Interchange,,                   Kenneath Bromwich,                   Nelson Asofa-Solomona,,Storm,72:40,Storm vs Bulldogs,2016
8,Error,Marika Koroibete,,,,Storm,70:23,Storm vs Bulldogs,2016
9,Interchange,,                   Aiden Tolman,                   David Klemmer,,Bulldogs,70:07,Storm vs Bulldogs,2016
10,Interchange,,                   Greg Eastwood,                   James Graham,,Bulldogs,69:12,Storm vs Bulldogs,2016
11,Kick Bomb,Blake Green,,,,Storm,69:00,Storm vs Bulldogs,2016
12,Kick Bomb,Cooper Cronk,,,,Storm,66:44,Storm vs Bulldogs,2016
13,Conversion-Made,Kerrod Holland,,,12-18,Bulldogs,62:21,Storm vs Bulldogs,2016
14,Interchange,,                   Kevin Proctor,                   Jordan McLean,,Storm,62:20,Storm vs Bulldogs,2016
15,Interchange,,                   Dale Finucane,                   Felise Kaufusi,,Storm,62:20,Storm vs Bulldogs,2016
16,Try,Kerrod Holland,,,12-16,Bulldogs,60:51,Storm vs Bulldogs,2016
17,Linebreak,Kerrod Holland,,,,Bulldogs,60:51,Storm vs Bulldogs,2016
18,Kick Bomb,Josh Reynolds,,,,Bulldogs,58:30,Storm vs Bulldogs,2016
19,Error,Cameron Munster,,,,Storm,57:00,Storm vs Bulldogs,2016
20,Line Dropout,Moses Mbye,,,,Bulldogs,56:32,Storm vs Bulldogs,2016
21,Interchange,,                   David Klemmer,                   Tim Browne,,Bulldogs,56:26,Storm vs Bulldogs,2016
22,Linebreak,Cameron Smith,,,,Storm,55:31,Storm vs Bulldogs,2016
23,Interchange,,                   Tim Glasby,                   Kenneath Bromwich,,Storm,52:34,Storm vs Bulldogs,2016
24,Kick Bomb,Moses Mbye,,,,Bulldogs,52:08,Storm vs Bulldogs,2016
25,Kick Bomb,Blake Green,,,,Storm,51:16,Storm vs Bulldogs,2016
26,Conversion-Missed,Cameron Smith,,,,Storm,49:55,Storm vs Bulldogs,2016
27,Interchange,,                   Sam Kasiano,                   Aiden Tolman,,Bulldogs,48:41,Storm vs Bulldogs,2016
28,Interchange,,                   James Graham,                   Greg Eastwood,,Bulldogs,48:41,Storm vs Bulldogs,2016
29,Video Referee,Try,,,,Storm,48:41,Storm vs Bulldogs,2016
30,Try,Young Tonumaipea,,,12-12,Storm,48:39,Storm vs Bulldogs,2016
31,Interchange - Sin Bin Return,Curtis Rona,,,,Bulldogs,48:35,Storm vs Bulldogs,2016
32,Interchange,,                   Nelson Asofa-Solomona,                   Jesse Bromwich,,Storm,48:05,Storm vs Bulldogs,2016
33,Kick Bomb,Josh Reynolds,,,,Bulldogs,47:33,Storm vs Bulldogs,2016
34,Error,Nelson Asofa-Solomona,,,,Storm,45:59,Storm vs Bulldogs,2016
35,Penalty - Dangerous Tackle,Sam Kasiano,,,,Bulldogs,45:05,Storm vs Bulldogs,2016
36,Error,Sam Kasiano,,,,Bulldogs,45:04,Storm vs Bulldogs,2016
37,Interchange - Sin Bin Return,Sam Kasiano,,,,Bulldogs,45:03,Storm vs Bulldogs,2016
38,Penalty - Marker Not Square,Nelson Asofa-Solomona,,,,Storm,42:23,Storm vs Bulldogs,2016
39,Error,Marika Koroibete,,,,Storm,40:00,Storm vs Bulldogs,2016
40,Interchange - Sin Bin Return,Marika Koroibete,,,,Storm,39:55,Storm vs Bulldogs,2016
41,Error,David Klemmer,,,,Bulldogs,39:44,Storm vs Bulldogs,2016
42,Conversion-Made,Cameron Smith,,,8-12,Storm,37:53,Storm vs Bulldogs,2016
43,Video Referee,Try,,,,Storm,36:51,Storm vs Bulldogs,2016
44,Try,Tohu Harris,,,6-12,Storm,36:49,Storm vs Bulldogs,2016
45,Linebreak,Tohu Harris,,,,Storm,36:49,Storm vs Bulldogs,2016
46,Penalty - Working on the Ground,Sam Kasiano,,,,Bulldogs,36:28,Storm vs Bulldogs,2016
47,Penalty - Ball Strip,Sam Kasiano,,,,Bulldogs,36:10,Storm vs Bulldogs,2016
48,Interchange - Sin Bin Return,Josh Reynolds,,,,Bulldogs,35:04,Storm vs Bulldogs,2016
49,Error,Josh Reynolds,,,,Bulldogs,35:04,Storm vs Bulldogs,2016
50,Penalty - Obstruction,Kevin Proctor,,,,Storm,33:24,Storm vs Bulldogs,2016
51,Penalty - Slow Peel,Josh Jackson,,,,Bulldogs,32:13,Storm vs Bulldogs,2016
52,Interchange,,                   Jesse Bromwich,                   Nelson Asofa-Solomona,,Storm,29:06,Storm vs Bulldogs,2016
53,Interchange - Sin Bin Return,Will Chambers,,,,Storm,27:47,Storm vs Bulldogs,2016
54,Error,Will Chambers,,,,Storm,27:47,Storm vs Bulldogs,2016
55,Interchange,,                   Aiden Tolman,                   David Klemmer,,Bulldogs,27:37,Storm vs Bulldogs,2016
56,Error,Blake Green,,,,Storm,24:28,Storm vs Bulldogs,2016
57,Penalty - Hand in the Ruck,Josh Jackson,,,,Bulldogs,23:52,Storm vs Bulldogs,2016
58,Interchange - Sin Bin Return,Sam Perrett,,,,Bulldogs,23:32,Storm vs Bulldogs,2016
59,Interchange,,                   Jordan McLean,                   Tim Glasby,,Storm,23:04,Storm vs Bulldogs,2016
60,Interchange - Sin Bin Return,Aiden Tolman,,,,Bulldogs,22:51,Storm vs Bulldogs,2016
61,Error,Aiden Tolman,,,,Bulldogs,22:51,Storm vs Bulldogs,2016
62,Interchange,,                   Greg Eastwood,                   Sam Kasiano,,Bulldogs,22:20,Storm vs Bulldogs,2016
63,Kick Bomb,Josh Reynolds,,,,Bulldogs,21:37,Storm vs Bulldogs,2016
64,Conversion-Made,Kerrod Holland,,,2-12,Bulldogs,20:18,Storm vs Bulldogs,2016
65,Video Referee,Try,,,,Bulldogs,19:18,Storm vs Bulldogs,2016
66,Try,Sam Perrett,,,2-10,Bulldogs,19:12,Storm vs Bulldogs,2016
67,Line Dropout,Cameron Smith,,,,Storm,18:10,Storm vs Bulldogs,2016
68,Penalty - Holding Down,Dale Finucane,,,,Storm,16:39,Storm vs Bulldogs,2016
69,Error,Cameron Munster,,,,Storm,15:35,Storm vs Bulldogs,2016
70,Error,Marika Koroibete,,,,Storm,13:26,Storm vs Bulldogs,2016
71,Penalty - 2nd Effort,Josh Morris,,,,Bulldogs,12:37,Storm vs Bulldogs,2016
