,Possession %,Time In Possession,All Runs,All Run Metres,Post Contact Metres,Line Breaks,Tackle Breaks,Average Set Distance,Kick Return Metres,Offloads,Receipts,Total Passes,Dummy Passes,Kicks,Kicking Metres,Kick Defusal %,40/20,Bombs,Grubbers,Effective Tackle %,Tackles Made,Missed Tackles,Ineffective Tackles,Penalties Conceded,On Reports,Sin Bins,Completions (%),Completed Sets Ratio,Match,Team,Year
0,61%,31:52,183,"1,558",580,3,22,38,130,9,438,234,18,27,561,80%,0,10,7,86.8%,263,30,10,12,3,1,88%,36/41,Wests Tigers vs Rabbitohs,Wests Tigers,2014
1,39%,20:23,149,"1,204",365,6,30,31.7,53,9,321,174,18,8,280,63%,2,2,1,90.3%,364,22,17,10,2,1,63%,24/38,Wests Tigers vs Rabbitohs,Rabbitohs,2014
