,,"
              Player
            ","
              Number
            ","
              Position
            ",,Mins Played,,Points,Tries,Conversions,Conversion Attempts,Penalty Goals,Goal Conversion Rate,Field Goals,,Total Points,,All Runs,All Run Metres,Kick Return Metres,,Post Contact Metres,Line Breaks,Line Break Assists,Try Assists,Line Engaged Runs,Tackle Breaks,Hit Ups,Play The Ball,Average Play The Ball Speed,Dummy Half Runs,Dummy Half Run Metres,One on One Steal,,Offloads,Dummy Passes,Passes,Receipts,Passes To Run Ratio,,Tackle Efficiency,Tackles Made,Missed Tackles,Ineffective Tackles,Intercepts,Kicks Defused,,Kicks,Kicking Metres,Forced Drop Outs,Bomb Kicks,Grubbers,40/20,Cross Field Kicks,Kicked Dead,,Errors,Handling Errors,One on One Lost,Penalties,On Report,Sin Bins,Send Offs,,Stint One,Stint Two,Team,Round,date,Match,Year
0,,"Anthony
                
                  Milford",1.0,Fullback,,80:00,,-,-,-,-,-,-,-,,43.0,,10,69,-,,24,-,1,1,-,1,-,4,3.97s,4,43,-,,1,2,33,53.0,3.3,,71.4%,5,1,1,-,-,,11,425,-,1,2,-,-,2,,2,1,-,-,1,-,-,,80:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
1,,"Jamayne
                
                  Isaako",5.0,Winger,,80:00,,16,2,3,4,1,80%,-,,68.0,,14,209,122,,51,1,-,-,-,7,-,12,3.21s,1,3,-,,-,-,1,17.0,0.07,,58.3%,7,3,2,-,2,,-,-,-,-,-,-,-,-,,1,-,-,1,-,-,-,,80:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
2,,"Kotoni
                
                  Staggs",3.0,Centre,,80:00,,4,1,-,-,-,-,-,,62.0,,17,126,-,,33,1,1,1,-,6,-,9,3.42s,-,-,-,,2,1,7,21.0,0.41,,81%,17,2,2,-,-,,-,-,-,-,-,-,-,-,,2,-,-,-,-,-,-,,80:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
3,,"Gehamat
                
                  Shibasaki",4.0,Centre,,74:00,,-,-,-,-,-,-,-,,21.0,,12,109,-,,33,-,-,-,-,2,-,10,3.4s,-,-,-,,-,-,2,13.0,0.17,,90%,9,1,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,74:20,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
4,,"Corey
                
                  Oates",2.0,Winger,,80:00,,-,-,-,-,-,-,-,,27.0,,15,154,21,,74,-,-,-,-,3,-,14,3.26s,-,-,-,,-,-,1,17.0,0.07,,83.3%,5,1,-,-,2,,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,,80:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
5,,"Darius
                
                  Boyd",6.0,Five-Eighth,,80:00,,-,-,-,-,-,-,-,,20.0,,4,51,-,,10,1,-,-,-,-,-,3,2.92s,1,13,-,,-,1,22,26.0,5.5,,74.1%,20,4,3,-,-,,2,28,-,-,2,-,-,-,,-,-,-,1,-,-,-,,80:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
6,,"Jake
                
                  Turpin",7.0,Halfback,,71:00,,-,-,-,-,-,-,-,,22.0,,2,15,15,,3,-,-,-,-,1,-,2,3.42s,-,-,-,,-,1,20,27.0,10,,85.7%,24,3,1,-,1,,5,163,-,2,1,-,-,-,,-,-,-,2,-,1,-,,71:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
7,,"Matthew
                
                  Lodge",8.0,Prop,,56:00,,-,-,-,-,-,-,-,,40.0,,15,151,52,,51,-,-,-,-,2,11,14,3.02s,-,-,-,,-,1,3,18.0,0.2,,86.1%,31,4,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,2,-,-,-,,20:03,19:57,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
8,,"Andrew
                
                  McCullough",9.0,Hooker,,50:00,,-,-,-,-,-,-,-,,53.0,,6,47,-,,19,-,1,1,-,3,1,4,2.92s,5,43,-,,1,5,66,71.0,11,,96.9%,31,-,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,50:11,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
9,,"Payne
                
                  Haas",10.0,Prop,,61:00,,4,1,-,-,-,-,-,,100.0,,16,218,9,,69,2,-,-,-,12,14,14,4.07s,-,-,-,,-,-,1,17.0,0.06,,90.9%,30,1,2,-,1,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,30:20,29:43,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
10,,"David
                
                  Fifita",11.0,2nd Row,,80:00,,-,-,-,-,-,-,-,,38.0,,12,106,2,,45,-,-,-,-,3,10,12,3.71s,1,-,-,,-,-,-,12.0,-,,82.4%,28,4,2,-,1,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,80:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
11,,"Tevita
                
                  Pangai Junior",12.0,2nd Row,,79:00,,-,-,-,-,-,-,-,,27.0,,10,62,-,,29,-,-,-,-,4,9,4,5.29s,1,8,-,,4,-,1,12.0,0.1,,72.2%,26,8,2,-,-,,-,-,-,-,-,-,-,-,,1,1,-,1,-,1,-,,79:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
12,,"Joe
                
                  Ofahengaue",13.0,Lock,,48:00,,-,-,-,-,-,-,-,,39.0,,10,93,-,,45,-,-,-,-,3,10,10,3.02s,-,-,-,,-,-,-,10.0,-,,80.6%,25,2,4,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,24:31,23:08,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
13,,"James
                
                  Segeyaro",14.0,Interchange,,30:00,,-,-,-,-,-,-,-,,7.0,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,32,31.0,-,,60%,9,1,5,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,30:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
14,,"Thomas
                
                  Flegler",15.0,Interchange,,33:00,,-,-,-,-,-,-,-,,26.0,,11,101,-,,45,-,-,-,-,1,11,9,3.05s,-,-,-,,1,-,-,11.0,-,,85%,17,2,1,-,-,,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,,32:21,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
15,,"Patrick
                
                  Carrigan",17.0,Interchange,,44:00,,-,-,-,-,-,-,-,,42.0,,11,114,11,,50,-,-,-,-,2,10,10,3.13s,-,-,-,,1,-,-,11.0,-,,90.6%,29,3,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,44:03,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
16,,"Izaia
                
                  Perese",20.0,Interchange,,06:00,,-,-,-,-,-,-,-,,1.0,,3,34,-,,10,-,-,-,-,-,-,2,2.78s,-,-,-,,-,-,1,3.0,0.33,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,1,1,-,-,-,-,-,,06:00,-,Broncos,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
0,,"Dylan
                
                  Edwards",1.0,Fullback,,80:00,,-,-,-,-,-,-,-,,54.0,,20.0,202.0,99,,41,-,-,-,-,9,1,15,3.81s,1,13,-,,-,1,18,34.0,0.9,,81.8%,9.0,2,-,-,4,,-,-,-,-,-,-,-,-,,1,1,-,-,-,-,-,,80:00,-,Panthers,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
1,,"Josh
                
                  Mansour",2.0,Winger,,80:00,,-,-,-,-,-,-,-,,39.0,,19.0,177.0,1,,67,-,-,-,-,4,-,14,3.45s,2,16,-,,3,2,1,19.0,0.05,,76.9%,10.0,2,1,-,-,,-,-,-,-,-,-,-,-,,2,2,-,-,-,-,-,,80:00,-,Panthers,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
2,,"Dean
                
                  Whare",18.0,Centre,,80:00,,-,-,-,-,-,-,-,,22.0,,8.0,76.0,-,,27,-,-,-,-,2,1,5,3.38s,-,-,-,,-,1,6,12.0,0.75,,92.3%,12.0,1,-,-,1,,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,,80:00,-,Panthers,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
3,,"Brent
                
                  Naden",4.0,Centre,,67:00,,-,-,-,-,-,-,-,,-8.0,,7.0,77.0,-,,28,-,-,-,-,1,-,6,3.85s,-,-,-,,-,-,2,10.0,0.29,,47.1%,8.0,7,2,-,-,,-,-,-,-,-,-,-,-,,4,3,-,2,-,-,-,,67:00,-,Panthers,22,2019-08-16T09:55:00Z,Broncos vs Panthers,2019
