,Event Type,Player,Player Off,Player On,Score,Team,Time,Match,Year
0,FULL TIME,,,,,,80:00,Broncos vs Dragons,2015
1,Interchange - Sin Bin Return,Trent Merrin,,,,Dragons,76:36,Broncos vs Dragons,2015
2,Penalty - 2nd Effort,Ben Hunt,,,,Broncos,75:55,Broncos vs Dragons,2015
3,Penalty - Holding Down,Adam Blair,,,,Broncos,75:12,Broncos vs Dragons,2015
4,Kick Bomb,Ben Hunt,,,,Broncos,73:43,Broncos vs Dragons,2015
5,Kick Bomb,Drew Hutchison,,,,Dragons,72:56,Broncos vs Dragons,2015
6,Conversion-Made,Gareth Widdop,,,32-6,Dragons,71:29,Broncos vs Dragons,2015
7,Try,Justin Hunt,,,32-4,Dragons,69:58,Broncos vs Dragons,2015
8,Conversion-Made,Corey Parker,,,32-0,Broncos,65:13,Broncos vs Dragons,2015
9,Try,Dale Copley,,,30-0,Broncos,63:40,Broncos vs Dragons,2015
10,Linebreak,Dale Copley,,,,Broncos,63:40,Broncos vs Dragons,2015
11,Interchange - Sin Bin Return,Mike Cooper,,,,Dragons,62:16,Broncos vs Dragons,2015
12,Conversion-Missed,Corey Parker,,,,Broncos,56:06,Broncos vs Dragons,2015
13,Try,Ben Hunt,,,26-0,Broncos,54:23,Broncos vs Dragons,2015
14,Linebreak,Ben Hunt,,,,Broncos,54:23,Broncos vs Dragons,2015
15,Kick Bomb,Ben Hunt,,,,Broncos,52:10,Broncos vs Dragons,2015
16,Penalty - 2nd Effort,Kodi Nikorima,,,,Broncos,48:31,Broncos vs Dragons,2015
17,Interchange - Sin Bin Return,Matt Gillett,,,,Broncos,46:37,Broncos vs Dragons,2015
18,Conversion-Made,Anthony Milford,,,22-0,Broncos,45:37,Broncos vs Dragons,2015
19,Video Referee,Try,,,,Broncos,44:29,Broncos vs Dragons,2015
20,Try,Ben Hunt,,,20-0,Broncos,44:28,Broncos vs Dragons,2015
21,Kick Bomb,Ben Hunt,,,,Broncos,39:04,Broncos vs Dragons,2015
22,Conversion-Missed,Jordan Kahu,,,,Broncos,37:29,Broncos vs Dragons,2015
23,Try,Anthony Milford,,,16-0,Broncos,36:09,Broncos vs Dragons,2015
24,Linebreak,Anthony Milford,,,,Broncos,36:09,Broncos vs Dragons,2015
25,Penalty - 2nd Effort,Leeson Ah Mau,,,,Dragons,35:15,Broncos vs Dragons,2015
26,Interchange - Sin Bin Return,Leeson Ah Mau,,,,Dragons,35:10,Broncos vs Dragons,2015
27,Line Dropout,Ben Hunt,,,,Broncos,28:31,Broncos vs Dragons,2015
28,Penalty - Slow Peel,Alex Glenn,,,,Broncos,27:00,Broncos vs Dragons,2015
29,Penalty - Obstruction,Sam Thaiday,,,,Broncos,22:53,Broncos vs Dragons,2015
30,Conversion-Made,Corey Parker,,,12-0,Broncos,19:59,Broncos vs Dragons,2015
31,Try,Lachlan Maranta,,,10-0,Broncos,18:23,Broncos vs Dragons,2015
32,Linebreak,Lachlan Maranta,,,,Broncos,18:21,Broncos vs Dragons,2015
33,Penalty - Working on the Ground,Euan Aitken,,,,Dragons,17:45,Broncos vs Dragons,2015
34,Penalty - Holding Down,Gareth Widdop,,,,Dragons,16:46,Broncos vs Dragons,2015
35,Penalty - Crowding,Adam Blair,,,,Broncos,13:06,Broncos vs Dragons,2015
36,Interchange - Sin Bin Return,Jordan Kahu,,,,Broncos,11:19,Broncos vs Dragons,2015
37,Kick Bomb,Gareth Widdop,,,,Dragons,11:14,Broncos vs Dragons,2015
38,Conversion-Made,Corey Parker,,,6-0,Broncos,07:33,Broncos vs Dragons,2015
39,Try,Jordan Kahu,,,4-0,Broncos,06:02,Broncos vs Dragons,2015
40,Linebreak,Jordan Kahu,,,,Broncos,06:02,Broncos vs Dragons,2015
41,Penalty - Slow Peel,Jack de Belin,,,,Dragons,04:39,Broncos vs Dragons,2015
42,Interchange - Sin Bin Return,Josh Dugan,,,,Dragons,03:47,Broncos vs Dragons,2015
43,Line Dropout,Ben Hunt,,,,Broncos,02:54,Broncos vs Dragons,2015
44,Kick Bomb,Ben Hunt,,,,Broncos,01:32,Broncos vs Dragons,2015
45,KICK OFF,,,,,,00:00,Broncos vs Dragons,2015
