,,"
              Player
            ","
              Number
            ","
              Position
            ",,Mins Played,,Points,Tries,Conversions,Conversion Attempts,Penalty Goals,Goal Conversion Rate,Field Goals,,Total Points,,All Runs,All Run Metres,Kick Return Metres,,Post Contact Metres,Line Breaks,Line Break Assists,Try Assists,Line Engaged Runs,Tackle Breaks,Hit Ups,Play The Ball,Average Play The Ball Speed,Dummy Half Runs,Dummy Half Run Metres,One on One Steal,,Offloads,Dummy Passes,Passes,Receipts,Passes To Run Ratio,,Tackle Efficiency,Tackles Made,Missed Tackles,Ineffective Tackles,Intercepts,Kicks Defused,,Kicks,Kicking Metres,Forced Drop Outs,Bomb Kicks,Grubbers,40/20,Cross Field Kicks,Kicked Dead,,Errors,Handling Errors,One on One Lost,Penalties,On Report,Sin Bins,Send Offs,,Stint One,Stint Two,Team,Round,date,Match,Year
0,,"Jordan
                
                  Kahu",1.0,Fullback,,80:00,,4,1,-,-,-,-,-,,50.0,,15.0,138.0,55,,40.0,1,2,2,-,3,-,-,-,-,-,-,,-,1,8,23.0,0.53,,66.7%,4,2,-,-,2,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
1,,"Corey
                
                  Oates",2.0,Winger,,80:00,,-,-,-,-,-,-,-,,22.0,,9.0,95.0,12,,43.0,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,11.0,-,,100%,8,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
2,,"Jack
                
                  Reed",3.0,Centre,,80:00,,-,-,-,-,-,-,-,,30.0,,8.0,91.0,-,,33.0,-,1,-,-,2,1,-,-,-,-,-,,2,-,2,9.0,0.25,,83.3%,15,2,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
3,,"Justin
                
                  Hodges",4.0,Centre,,61:00,,4,1,-,-,-,-,-,,44.0,,12.0,112.0,-,,39.0,1,-,-,-,7,-,-,-,6,54,-,,-,2,6,17.0,0.5,,100%,2,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,61:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
4,,"Lachlan
                
                  Maranta",5.0,Winger,,80:00,,8,2,-,-,-,-,-,,61.0,,14.0,208.0,104,,37.0,2,-,-,-,5,-,-,-,1,10,-,,-,-,3,18.0,0.21,,-,-,-,-,-,2,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
5,,"Anthony
                
                  Milford",6.0,Five-Eighth,,80:00,,-,-,-,-,-,-,-,,39.0,,13.0,116.0,12,,15.0,-,1,-,-,4,-,-,-,1,-,-,,2,4,23,33.0,1.77,,85.7%,12,2,-,-,-,,4,92,-,1,2,-,-,-,,-,-,-,1,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
6,,"Ben
                
                  Hunt",7.0,Halfback,,80:00,,4,1,-,-,-,-,-,,83.0,,9.0,56.0,-,,6.0,1,1,1,-,4,-,-,-,-,-,-,,1,9,28,48.0,3.11,,89.3%,25,3,-,-,-,,13,528,-,3,-,-,-,-,,-,-,-,-,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
7,,"Josh
                
                  McGuire",8.0,Prop,,20:00,,4,1,-,-,-,-,-,,36.0,,6.0,46.0,-,,17.0,1,-,-,-,2,6,-,-,-,-,-,,-,1,-,6.0,-,,94.1%,16,1,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,20:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
8,,"Andrew
                
                  McCullough",9.0,Hooker,,72:00,,4,1,-,-,-,-,-,,56.0,,3.0,31.0,-,,3.0,-,-,-,-,1,-,-,-,2,18,-,,-,6,108,110.0,36,,97.6%,40,-,1,-,-,,2,51,-,-,-,-,1,-,,-,-,-,-,-,-,-,,72:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
9,,"Adam
                
                  Blair",10.0,Prop,,57:00,,-,-,-,-,-,-,-,,42.0,,16.0,150.0,24,,43.0,-,-,-,-,-,12,-,-,-,-,-,,-,5,6,20.0,0.38,,96.4%,27,-,1,-,-,,-,-,-,-,-,-,-,-,,-,2,-,-,-,-,-,,57:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
10,,"Alex
                
                  Glenn",11.0,2nd Row,,56:00,,-,-,-,-,-,-,-,,49.0,,14.0,140.0,-,,58.0,1,-,1,-,2,12,-,-,-,-,-,,1,-,4,17.0,0.29,,95.2%,20,1,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,56:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
11,,"Matt
                
                  Gillett",12.0,2nd Row,,80:00,,-,-,-,-,-,-,-,,44.0,,11.0,75.0,-,,23.0,-,-,-,-,1,11,-,-,-,-,-,,2,-,1,13.0,0.09,,91.9%,34,2,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,80:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
12,,"Corey
                
                  Parker",13.0,Lock,,60:00,,16,1,6,8,-,75%,-,,79.0,,22.0,187.0,-,,48.0,1,-,1,-,2,18,-,-,-,-,-,,3,2,11,30.0,0.5,,96%,24,1,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,60:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
13,,"Jarrod
                
                  Wallace",14.0,Interchange,,37:00,,-,-,-,-,-,-,-,,38.0,,14.0,135.0,20,,61.0,-,-,-,-,-,12,-,-,-,-,-,,1,1,-,14.0,-,,96.2%,25,1,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,37:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
14,,"Joe
                
                  Ofahengaue",15.0,Interchange,,27:00,,-,-,-,-,-,-,-,,20.0,,9.0,79.0,-,,32.0,-,-,-,-,-,9,-,-,-,-,-,,-,-,1,10.0,0.11,,83.3%,15,1,2,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,27:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
15,,"Sam
                
                  Thaiday",16.0,Interchange,,62:00,,-,-,-,-,-,-,-,,41.0,,15.0,93.0,14,,23.0,-,-,-,-,-,10,-,-,1,2,-,,-,-,7,19.0,0.47,,97%,32,-,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,62:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
16,,"Kodi
                
                  Nikorima",17.0,Interchange,,27:00,,-,-,-,-,-,-,-,,14.0,,6.0,47.0,-,,21.0,-,-,-,-,1,-,-,-,5,37,-,,-,1,14,20.0,2.33,,100%,6,-,-,-,1,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,27:00,-,Broncos,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
0,,"Lachlan
                
                  Coote",1.0,Fullback,,77:00,,-,-,-,-,-,-,-,,22.0,,13.0,108.0,74,,17,-,1,-,-,2,-,-,-,1,3,-,,-,2,15,32.0,1.15,,38.5%,5.0,6,2,-,2,,5,182,-,2,-,-,-,1,,-,-,-,-,-,-,-,,77:00,-,Cowboys,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
1,,"Justin
                
                  O'Neill",2.0,Winger,,70:00,,4,1,-,-,-,-,-,,31.0,,10.0,98.0,61,,19,1,-,-,-,1,1,-,-,-,-,-,,-,1,1,14.0,0.1,,83.3%,5.0,-,1,-,2,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,70:00,-,Cowboys,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
2,,"Tautau
                
                  Moga",20.0,Centre,,77:00,,-,-,-,-,-,-,-,,26.0,,10.0,88.0,-,,40,-,1,1,-,1,-,-,-,-,-,-,,-,1,3,16.0,0.3,,91.7%,11.0,1,-,-,1,,-,-,-,-,-,-,-,-,,-,1,-,1,-,-,-,,77:00,-,Cowboys,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
3,,"Kane
                
                  Linnett",4.0,Centre,,77:00,,-,-,-,-,-,-,-,,30.0,,11.0,106.0,-,,35,-,-,1,-,2,2,-,-,-,-,-,,-,-,3,13.0,0.27,,86.7%,13.0,2,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,77:00,-,Cowboys,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
4,,"Kyle
                
                  Feldt",5.0,Winger,,77:00,,8,2,-,-,-,-,-,,35.0,,9.0,168.0,21,,18,-,-,-,-,-,1,-,-,-,-,-,,-,-,1,11.0,0.11,,71.4%,5.0,1,1,-,-,,1,12,-,-,-,-,-,-,,-,-,-,-,-,-,-,,77:00,-,Cowboys,3,2015-03-20T09:35:00Z,Broncos vs Cowboys,2015
