,Event Type,Player,Player Off,Player On,Score,Team,Time,Match,Year
0,FULL TIME,,,,,,80:00,Broncos vs Rabbitohs,2015
1,Penalty Shot-Made,Adam Reynolds,,,6-36,Rabbitohs,79:57,Broncos vs Rabbitohs,2015
2,On Report,James Gavet,,,,Broncos,79:57,Broncos vs Rabbitohs,2015
3,Penalty - Shoulder Charge,James Gavet,,,,Broncos,79:52,Broncos vs Rabbitohs,2015
4,Line Dropout,Ben Hunt,,,,Broncos,79:01,Broncos vs Rabbitohs,2015
5,Line Dropout,Ben Hunt,,,,Broncos,77:45,Broncos vs Rabbitohs,2015
6,Penalty - Slow Peel,Adam Reynolds,,,,Rabbitohs,75:26,Broncos vs Rabbitohs,2015
7,Penalty - 2nd Effort,Adam Reynolds,,,,Rabbitohs,74:37,Broncos vs Rabbitohs,2015
8,Kick Bomb,Adam Reynolds,,,,Rabbitohs,73:09,Broncos vs Rabbitohs,2015
9,Conversion-Made,Adam Reynolds,,,6-34,Rabbitohs,70:35,Broncos vs Rabbitohs,2015
10,Try,Joel Reddy,,,6-32,Rabbitohs,68:52,Broncos vs Rabbitohs,2015
11,Linebreak,Joel Reddy,,,,Rabbitohs,68:51,Broncos vs Rabbitohs,2015
12,Penalty - Crowding,Adam Blair,,,,Broncos,67:48,Broncos vs Rabbitohs,2015
13,Kick Bomb,Adam Reynolds,,,,Rabbitohs,66:20,Broncos vs Rabbitohs,2015
14,Interchange - Sin Bin Return,Luke Keary,,,,Rabbitohs,63:06,Broncos vs Rabbitohs,2015
15,Penalty - Offside Downtown,Aaron Whitchurch,,,,Broncos,60:43,Broncos vs Rabbitohs,2015
16,Kick Bomb,Ben Hunt,,,,Broncos,60:38,Broncos vs Rabbitohs,2015
17,Kick Bomb,Adam Reynolds,,,,Rabbitohs,59:51,Broncos vs Rabbitohs,2015
18,Conversion-Made,Adam Reynolds,,,6-28,Rabbitohs,58:30,Broncos vs Rabbitohs,2015
19,Try,Luke Keary,,,6-26,Rabbitohs,56:57,Broncos vs Rabbitohs,2015
20,Linebreak,Greg Inglis,,,,Rabbitohs,56:52,Broncos vs Rabbitohs,2015
21,Interchange - Sin Bin Return,Jack Reed,,,,Broncos,55:54,Broncos vs Rabbitohs,2015
22,Conversion-Missed,Corey Parker,,,,Broncos,54:12,Broncos vs Rabbitohs,2015
23,Video Referee,Try,,,,Broncos,52:57,Broncos vs Rabbitohs,2015
24,Try,Matt Gillett,,,6-22,Broncos,52:57,Broncos vs Rabbitohs,2015
25,Linebreak,Matt Gillett,,,,Broncos,52:57,Broncos vs Rabbitohs,2015
26,Penalty - Hand in the Ruck,Dylan Walker,,,,Rabbitohs,52:35,Broncos vs Rabbitohs,2015
27,On Report,Ben Lowe,,,,Rabbitohs,51:59,Broncos vs Rabbitohs,2015
28,Penalty - Dangerous Tackle,Ben Lowe,,,,Rabbitohs,51:53,Broncos vs Rabbitohs,2015
29,Penalties - Other,Ben Hunt,,,,Broncos,48:48,Broncos vs Rabbitohs,2015
30,Conversion-Made,Adam Reynolds,,,2-22,Rabbitohs,48:21,Broncos vs Rabbitohs,2015
31,Try,Greg Inglis,,,2-20,Rabbitohs,47:00,Broncos vs Rabbitohs,2015
32,Linebreak,Greg Inglis,,,,Rabbitohs,46:59,Broncos vs Rabbitohs,2015
33,Conversion-Made,Adam Reynolds,,,2-16,Rabbitohs,43:57,Broncos vs Rabbitohs,2015
34,Video Referee,Try,,,,Rabbitohs,42:58,Broncos vs Rabbitohs,2015
35,Try,John Sutton,,,2-14,Rabbitohs,42:58,Broncos vs Rabbitohs,2015
36,Linebreak,John Sutton,,,,Rabbitohs,42:58,Broncos vs Rabbitohs,2015
37,Interchange - Sin Bin Return,Jordan Kahu,,,,Broncos,41:32,Broncos vs Rabbitohs,2015
38,Kick Bomb,Adam Reynolds,,,,Rabbitohs,41:29,Broncos vs Rabbitohs,2015
39,Penalty - Dangerous Tackle,Dylan Walker,,,,Rabbitohs,39:35,Broncos vs Rabbitohs,2015
40,Interchange - Sin Bin Return,Greg Inglis,,,,Rabbitohs,39:09,Broncos vs Rabbitohs,2015
41,Linebreak,Alex Johnston,,,,Rabbitohs,39:07,Broncos vs Rabbitohs,2015
42,Interchange - Sin Bin Return,James Gavet,,,,Broncos,38:27,Broncos vs Rabbitohs,2015
