,Event Type,Player,Player Off,Player On,Score,Team,Time,Match,Year
0,FULL TIME,,,,,,80:00,Sea Eagles vs Rabbitohs,2015
1,Kick Bomb,Adam Reynolds,,,,Rabbitohs,78:49,Sea Eagles vs Rabbitohs,2015
2,Conversion-Made,Adam Reynolds,,,28-8,Rabbitohs,77:46,Sea Eagles vs Rabbitohs,2015
3,Video Referee,Try,,,,Rabbitohs,77:00,Sea Eagles vs Rabbitohs,2015
4,Try,Alex Johnston,,,28-6,Rabbitohs,76:59,Sea Eagles vs Rabbitohs,2015
5,Linebreak,Alex Johnston,,,,Rabbitohs,76:58,Sea Eagles vs Rabbitohs,2015
6,Penalty - Dangerous Tackle,Jake Trbojevic,,,,Sea Eagles,76:15,Sea Eagles vs Rabbitohs,2015
7,Penalty - Holding Down,Josh Starling,,,,Sea Eagles,76:04,Sea Eagles vs Rabbitohs,2015
8,Conversion-Made,Jamie Lyon,,,28-2,Sea Eagles,74:53,Sea Eagles vs Rabbitohs,2015
9,Try,Jake Trbojevic,,,26-2,Sea Eagles,73:19,Sea Eagles vs Rabbitohs,2015
10,Linebreak,Jake Trbojevic,,,,Sea Eagles,73:19,Sea Eagles vs Rabbitohs,2015
11,Line Dropout,Adam Reynolds,,,,Rabbitohs,72:40,Sea Eagles vs Rabbitohs,2015
12,Penalty - Crowding,Glenn Stewart,,,,Rabbitohs,70:48,Sea Eagles vs Rabbitohs,2015
13,Kick Bomb,Adam Reynolds,,,,Rabbitohs,70:08,Sea Eagles vs Rabbitohs,2015
14,Penalty - Ball Strip,Feleti Mateo,,,,Sea Eagles,67:10,Sea Eagles vs Rabbitohs,2015
15,Kick Bomb,Kieran Foran,,,,Sea Eagles,64:12,Sea Eagles vs Rabbitohs,2015
16,Conversion-Made,Jamie Lyon,,,22-2,Sea Eagles,61:14,Sea Eagles vs Rabbitohs,2015
17,Try,Peta Hiku,,,20-2,Sea Eagles,59:19,Sea Eagles vs Rabbitohs,2015
18,Linebreak,Peta Hiku,,,,Sea Eagles,59:19,Sea Eagles vs Rabbitohs,2015
19,Penalty - Ball Strip,Issac Luke,,,,Rabbitohs,58:30,Sea Eagles vs Rabbitohs,2015
20,Penalty - Offside General,Alex Johnston,,,,Rabbitohs,57:22,Sea Eagles vs Rabbitohs,2015
21,Linebreak,Jorge Taufua,,,,Sea Eagles,57:15,Sea Eagles vs Rabbitohs,2015
22,Linebreak,Aaron Gray,,,,Rabbitohs,53:37,Sea Eagles vs Rabbitohs,2015
23,Linebreak,Jorge Taufua,,,,Sea Eagles,53:02,Sea Eagles vs Rabbitohs,2015
24,Penalty Shot-Made,Jamie Lyon,,,16-2,Sea Eagles,51:43,Sea Eagles vs Rabbitohs,2015
25,Penalty - 2nd Effort,Chris Grevsmuhl,,,,Rabbitohs,50:28,Sea Eagles vs Rabbitohs,2015
26,Interchange - Sin Bin Return,Greg Inglis,,,,Rabbitohs,49:44,Sea Eagles vs Rabbitohs,2015
27,Eagles Interchange - Sin Bin Return,Justin Horo,,,,Sea,48:52,Sea Eagles vs Rabbitohs,2015
28,Penalty - Offside Downtown,Michael Chee-Kam,,,,Sea Eagles,46:42,Sea Eagles vs Rabbitohs,2015
29,On Report,Glenn Stewart,,,,Rabbitohs,43:01,Sea Eagles vs Rabbitohs,2015
30,Penalty - Dangerous Tackle,Glenn Stewart,,,,Rabbitohs,42:56,Sea Eagles vs Rabbitohs,2015
31,Penalty - Ball Strip,Dylan Walker,,,,Rabbitohs,38:34,Sea Eagles vs Rabbitohs,2015
32,Conversion-Missed,Jamie Lyon,,,,Sea Eagles,36:04,Sea Eagles vs Rabbitohs,2015
33,Try,Peta Hiku,,,14-2,Sea Eagles,34:08,Sea Eagles vs Rabbitohs,2015
