,,"
              Player
            ","
              Number
            ","
              Position
            ",,Mins Played,,Points,Tries,Conversions,Conversion Attempts,Penalty Goals,Goal Conversion Rate,Field Goals,,Total Points,,All Runs,All Run Metres,Kick Return Metres,,Post Contact Metres,Line Breaks,Line Break Assists,Try Assists,Line Engaged Runs,Tackle Breaks,Hit Ups,Play The Ball,Average Play The Ball Speed,Dummy Half Runs,Dummy Half Run Metres,One on One Steal,,Offloads,Dummy Passes,Passes,Receipts,Passes To Run Ratio,,Tackle Efficiency,Tackles Made,Missed Tackles,Ineffective Tackles,Intercepts,Kicks Defused,,Kicks,Kicking Metres,Forced Drop Outs,Bomb Kicks,Grubbers,40/20,Cross Field Kicks,Kicked Dead,,Errors,Handling Errors,One on One Lost,Penalties,On Report,Sin Bins,Send Offs,,Stint One,Stint Two,Team,Round,date,Match,Year
0,,"Cameron
                
                  Munster",6.0,Fullback,,60:00,,-,-,-,-,-,-,-,,36.0,,10.0,76.0,13,,27.0,-,-,-,-,4,-,5.0,3.5s,2,21,-,,4,1,15,26.0,1.5,,84.6%,11.0,1,1,-,-,,1,10,-,-,1,-,-,-,,-,-,-,-,-,-,-,,60:20,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
1,,"Suliasi
                
                  Vunivalu",2.0,Winger,,80:00,,-,-,-,-,-,-,-,,24.0,,11.0,106.0,46,,32.0,-,-,-,-,6,-,7.0,3.19s,2,21,-,,1,-,7,20.0,0.64,,40%,2.0,3,-,-,2,,-,-,-,-,-,-,-,-,,1,1,-,1,-,-,-,,80:00,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
2,,"Will
                
                  Chambers",3.0,Centre,,80:00,,-,-,-,-,-,-,-,,32.0,,16.0,168.0,2,,59.0,-,-,-,-,2,-,14.0,3.08s,-,-,-,,-,-,3,21.0,0.19,,86.4%,19.0,2,1,-,-,,1,21,-,-,1,-,-,-,,3,2,-,-,-,-,-,,80:00,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
3,,"Cheyse
                
                  Blair",4.0,Centre,,80:00,,-,-,-,-,-,-,-,,23.0,,11.0,102.0,-,,35.0,-,-,-,-,2,-,11.0,3.58s,-,-,-,,-,-,3,14.0,0.27,,81.2%,13.0,3,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,80:00,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
4,,"Josh
                
                  Addo-Carr",5.0,Winger,,80:00,,4,1,-,-,-,-,-,,48.0,,17.0,147.0,64,,34.0,-,-,-,-,6,1,13.0,3.74s,2,8,-,,-,-,2,21.0,0.12,,100%,9.0,-,-,-,1,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,,80:00,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
5,,"Ryley
                
                  Jacks",20.0,Five-Eighth,,48:00,,4,1,-,-,-,-,-,,37.0,,6.0,34.0,-,,5.0,1,-,-,-,3,-,3.0,3.07s,-,-,-,,-,2,6,14.0,1,,94.4%,17.0,1,-,-,-,,2,58,-,2,-,-,-,-,,2,2,-,-,-,-,-,,28:08,19:40,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
6,,"Cooper
                
                  Cronk",7.0,Halfback,,80:00,,-,-,-,-,-,-,-,,29.0,,10.0,76.0,-,,16.0,-,-,-,-,1,-,5.0,3.5s,2,14,-,,1,11,49,66.0,4.9,,100%,8.0,-,-,-,-,,9,231,-,4,-,-,1,1,,-,-,-,1,-,-,-,,80:00,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
7,,"Jesse
                
                  Bromwich",21.0,Prop,,50:00,,-,-,-,-,-,-,-,,37.0,,15.0,131.0,-,,64.0,-,-,-,-,1,14,11.0,3.48s,-,-,-,,1,2,6,20.0,0.4,,100%,23.0,-,-,-,-,,-,-,-,-,-,-,-,-,,1,-,-,1,-,-,-,,29:47,20:27,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
8,,"Cameron
                
                  Smith",9.0,Hooker,,80:00,,6,-,2,2,1,100%,-,,71.0,,7.0,54.0,-,,5.0,-,1,1,-,-,1,2.0,3.56s,3,21,-,,-,13,124,122.0,17.71,,98.1%,51.0,-,1,-,-,,7,124,-,-,5,-,-,1,,1,1,-,1,-,-,-,,80:00,-,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
9,,"Jordan
                
                  McLean",10.0,Prop,,37:00,,-,-,-,-,-,-,-,,40.0,,11.0,134.0,-,,61.0,-,-,-,-,2,11,10.0,3.45s,-,-,-,,1,2,1,12.0,0.09,,95%,19.0,-,1,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,20:56,16:18,Storm,3,2017-03-16T09:05:00Z,Storm vs Broncos,2017
